price,quantity,seller_inflow,buyer_outflow
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.54,50.54,50.53
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.54,50.54,50.54
1.0,50.55,50.55,50.54
1.0,50.55,50.55,50.55
1.0,50.56,50.56,50.55
1.0,50.57,50.57,50.56
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.57,50.57,50.57
1.0,50.58,50.58,50.57
1.0,50.58,50.58,50.58
1.0,50.58,50.58,50.58
1.0,50.58,50.58,50.58
1.0,50.58,50.58,50.58
1.0,50.58,50.58,50.58
1.0,50.58,50.58,50.58
1.0,50.58,50.58,50.58
1.0,50.59,50.59,50.58
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.59,50.59,50.59
1.0,50.6,50.6,50.59
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.6,50.6,50.6
1.0,50.62,50.62,50.6
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.62,50.62,50.62
1.0,50.63,50.63,50.62
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.63,50.63,50.63
1.0,50.64,50.64,50.63
1.0,50.64,50.64,50.64
1.0,50.64,50.64,50.64
1.0,50.64,50.64,50.64
1.0,50.64,50.64,50.64
1.0,50.64,50.64,50.64
1.0,50.64,50.64,50.64
1.0,50.64,50.64,50.64
1.0,50.65,50.65,50.64
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.65,50.65,50.65
1.0,50.66,50.66,50.65
1.0,50.66,50.66,50.66
1.0,50.66,50.66,50.66
1.0,50.66,50.66,50.66
1.0,50.66,50.66,50.66
1.0,50.66,50.66,50.66
1.0,50.66,50.66,50.66
1.0,50.66,50.66,50.66
1.0,50.66,50.66,50.66
1.0,50.66,50.66,50.66
1.0,50.66,50.66,50.66
1.0,50.66,50.66,50.66
1.0,50.67,50.67,50.66
1.0,50.67,50.67,50.67
1.0,50.68,50.68,50.67
1.0,50.68,50.68,50.68
1.0,50.68,50.68,50.68
1.0,50.68,50.68,50.68
1.0,50.68,50.68,50.68
1.0,50.68,50.68,50.68
1.0,50.68,50.68,50.68
1.0,50.69,50.69,50.68
1.0,50.69,50.69,50.69
1.0,50.71,50.71,50.69
1.0,50.71,50.71,50.71
1.0,50.71,50.71,50.71
1.0,50.71,50.71,50.71
1.0,50.71,50.71,50.71
1.0,50.71,50.71,50.71
1.0,50.71,50.71,50.71
1.0,50.72,50.72,50.71
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.72,50.72,50.72
1.0,50.73,50.73,50.72
1.0,50.73,50.73,50.73
1.0,50.73,50.73,50.73
1.0,50.73,50.73,50.73
1.0,50.73,50.73,50.73
1.0,50.73,50.73,50.73
1.0,50.73,50.73,50.73
1.0,50.73,50.73,50.73
1.0,50.73,50.73,50.73
1.0,50.73,50.73,50.73
1.0,50.73,50.73,50.73
1.0,50.74,50.74,50.73
1.0,50.74,50.74,50.74
1.0,50.75,50.75,50.74
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.75,50.75,50.75
1.0,50.76,50.76,50.75
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.76,50.76,50.76
1.0,50.77,50.77,50.76
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.77,50.77,50.77
1.0,50.78,50.78,50.77
1.0,50.78,50.78,50.78
1.0,50.78,50.78,50.78
1.0,50.78,50.78,50.78
1.0,50.78,50.78,50.78
1.0,50.78,50.78,50.78
1.0,50.78,50.78,50.78
1.0,50.78,50.78,50.78
1.0,50.78,50.78,50.78
1.0,50.78,50.78,50.78
1.0,50.79,50.79,50.78
1.0,50.79,50.79,50.79
1.0,50.79,50.79,50.79
1.0,50.81,50.81,50.79
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.81,50.81,50.81
1.0,50.82,50.82,50.81
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.82,50.82,50.82
1.0,50.83,50.83,50.82
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.83,50.83,50.83
1.0,50.84,50.84,50.83
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.84,50.84,50.84
1.0,50.85,50.85,50.84
1.0,50.85,50.85,50.85
1.0,50.85,50.85,50.85
1.0,50.85,50.85,50.85
1.0,50.85,50.85,50.85
1.0,50.85,50.85,50.85
1.0,50.85,50.85,50.85
1.0,50.85,50.85,50.85
1.0,50.85,50.85,50.85
1.0,50.85,50.85,50.85
1.0,50.86,50.86,50.85
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.86,50.86,50.86
1.0,50.87,50.87,50.86
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.87,50.87,50.87
1.0,50.88,50.88,50.87
1.0,50.88,50.88,50.88
1.0,50.88,50.88,50.88
1.0,50.88,50.88,50.88
1.0,50.88,50.88,50.88
1.0,50.88,50.88,50.88
1.0,50.88,50.88,50.88
1.0,50.88,50.88,50.88
1.0,50.88,50.88,50.88
1.0,50.88,50.88,50.88
1.0,50.88,50.88,50.88
1.0,50.88,50.88,50.88
1.0,50.89,50.89,50.88
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.89,50.89,50.89
1.0,50.91,50.91,50.89
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.91,50.91,50.91
1.0,50.92,50.92,50.91
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.92,50.92,50.92
1.0,50.93,50.93,50.92
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.93,50.93,50.93
1.0,50.94,50.94,50.93
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.94,50.94,50.94
1.0,50.95,50.95,50.94
1.0,50.95,50.95,50.95
1.0,50.96,50.96,50.95
1.0,50.96,50.96,50.96
1.0,50.96,50.96,50.96
1.0,50.97,50.97,50.96
1.0,50.98,50.98,50.97
1.0,50.98,50.98,50.98
1.0,50.98,50.98,50.98
1.0,50.98,50.98,50.98
1.0,50.98,50.98,50.98
1.0,50.98,50.98,50.98
1.0,50.98,50.98,50.98
1.0,50.98,50.98,50.98
1.0,50.98,50.98,50.98
1.0,50.98,50.98,50.98
1.0,50.99,50.99,50.98
1.0,50.99,50.99,50.99
1.0,50.99,50.99,50.99
1.0,51.0,51.0,50.99
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
1.0,51.0,51.0,51.0
